soc_code,occupation,skill,importance,level
11-1011.00,Chief Executives,Judgment and Decision Making,4.75,5.38
11-1011.00,Chief Executives,Critical Thinking,4.38,4.75
11-1011.00,Chief Executives,Complex Problem Solving,4.38,4.88
11-1011.00,Chief Executives,Speaking,4.25,4.75
11-1011.00,Chief Executives,Coordination,4.25,4.88
11-1011.00,Chief Executives,Systems Evaluation,4.25,5.0
11-1011.00,Chief Executives,Management of Financial Resources,4.25,5.25
11-1011.00,Chief Executives,Management of Personnel Resources,4.25,5.25
11-1011.00,Chief Executives,Reading Comprehension,4.12,4.62
11-1011.00,Chief Executives,Writing,4.12,4.38
11-1011.00,Chief Executives,Social Perceptiveness,4.12,4.25
11-1011.00,Chief Executives,Negotiation,4.12,4.75
11-1011.00,Chief Executives,Systems Analysis,4.12,5.12
11-1011.00,Chief Executives,Active Listening,4.0,4.75
11-1011.00,Chief Executives,Monitoring,4.0,5.25
11-1011.00,Chief Executives,Persuasion,4.0,4.75
11-1011.00,Chief Executives,Time Management,4.0,4.75
11-1011.00,Chief Executives,Management of Material Resources,4.0,4.75
11-1011.00,Chief Executives,Active Learning,3.75,4.5
11-1011.00,Chief Executives,Instructing,3.38,3.88
11-1011.00,Chief Executives,Mathematics,3.25,3.5
11-1011.00,Chief Executives,Learning Strategies,3.12,3.75
11-1011.00,Chief Executives,Service Orientation,3.12,3.38
11-1011.00,Chief Executives,Operations Analysis,3.12,3.88
11-1011.00,Chief Executives,Operations Monitoring,2.0,1.5
11-1011.00,Chief Executives,Operation and Control,1.88,1.38
11-1011.00,Chief Executives,Quality Control Analysis,1.88,1.12
11-1011.00,Chief Executives,Technology Design,1.75,0.88
11-1011.00,Chief Executives,Programming,1.75,1.0
11-1011.00,Chief Executives,Science,1.62,0.75
11-1011.00,Chief Executives,Troubleshooting,1.5,0.5
11-1011.00,Chief Executives,Equipment Selection,1.12,0.25
11-1011.00,Chief Executives,Installation,1.0,0.0
11-1011.00,Chief Executives,Equipment Maintenance,1.0,0.0
11-1011.00,Chief Executives,Repairing,1.0,0.0
11-1011.03,Chief Sustainability Officers,Writing,4.12,4.25
11-1011.03,Chief Sustainability Officers,Critical Thinking,4.12,4.12
11-1011.03,Chief Sustainability Officers,Reading Comprehension,4.0,4.25
11-1011.03,Chief Sustainability Officers,Active Listening,4.0,4.0
11-1011.03,Chief Sustainability Officers,Speaking,4.0,4.12
11-1011.03,Chief Sustainability Officers,Complex Problem Solving,4.0,4.12
11-1011.03,Chief Sustainability Officers,Social Perceptiveness,3.88,3.88
11-1011.03,Chief Sustainability Officers,Persuasion,3.88,4.0
11-1011.03,Chief Sustainability Officers,Judgment and Decision Making,3.88,4.0
11-1011.03,Chief Sustainability Officers,Systems Analysis,3.88,4.0
11-1011.03,Chief Sustainability Officers,Systems Evaluation,3.88,4.0
11-1011.03,Chief Sustainability Officers,Active Learning,3.75,3.88
11-1011.03,Chief Sustainability Officers,Monitoring,3.75,4.0
11-1011.03,Chief Sustainability Officers,Coordination,3.75,3.88
11-1011.03,Chief Sustainability Officers,Learning Strategies,3.38,3.75
11-1011.03,Chief Sustainability Officers,Time Management,3.38,3.88
11-1011.03,Chief Sustainability Officers,Instructing,3.25,3.38
11-1011.03,Chief Sustainability Officers,Service Orientation,3.25,3.25
11-1011.03,Chief Sustainability Officers,Negotiation,3.12,3.25
11-1011.03,Chief Sustainability Officers,Management of Personnel Resources,3.12,4.0
11-1011.03,Chief Sustainability Officers,Mathematics,2.88,3.12
11-1011.03,Chief Sustainability Officers,Operations Analysis,2.88,3.12
11-1011.03,Chief Sustainability Officers,Management of Financial Resources,2.88,3.12
11-1011.03,Chief Sustainability Officers,Management of Material Resources,2.25,2.62
11-1011.03,Chief Sustainability Officers,Science,2.12,1.88
11-1011.03,Chief Sustainability Officers,Operations Monitoring,2.0,1.88
11-1011.03,Chief Sustainability Officers,Operation and Control,2.0,1.0
11-1011.03,Chief Sustainability Officers,Technology Design,1.88,1.12
11-1011.03,Chief Sustainability Officers,Programming,1.88,1.12
11-1011.03,Chief Sustainability Officers,Quality Control Analysis,1.88,1.5
11-1011.03,Chief Sustainability Officers,Equipment Selection,1.12,0.25
11-1011.03,Chief Sustainability Officers,Installation,1.0,0.0
11-1011.03,Chief Sustainability Officers,Equipment Maintenance,1.0,0.0
11-1011.03,Chief Sustainability Officers,Troubleshooting,1.0,0.0
11-1011.03,Chief Sustainability Officers,Repairing,1.0,0.0
11-1021.00,General and Operations Managers,Reading Comprehension,4.0,4.0
11-1021.00,General and Operations Managers,Active Listening,4.0,4.12
11-1021.00,General and Operations Managers,Speaking,4.0,4.12
11-1021.00,General and Operations Managers,Monitoring,4.0,4.12
11-1021.00,General and Operations Managers,Critical Thinking,3.88,3.88
11-1021.00,General and Operations Managers,Coordination,3.88,4.0
11-1021.00,General and Operations Managers,Social Perceptiveness,3.75,4.0
11-1021.00,General and Operations Managers,Management of Personnel Resources,3.75,4.0
11-1021.00,General and Operations Managers,Active Learning,3.62,3.75
11-1021.00,General and Operations Managers,Persuasion,3.62,3.75
11-1021.00,General and Operations Managers,Complex Problem Solving,3.62,3.88
11-1021.00,General and Operations Managers,Judgment and Decision Making,3.62,3.88
11-1021.00,General and Operations Managers,Time Management,3.62,3.88
11-1021.00,General and Operations Managers,Writing,3.5,3.88
11-1021.00,General and Operations Managers,Negotiation,3.5,3.62
11-1021.00,General and Operations Managers,Service Orientation,3.25,3.12
11-1021.00,General and Operations Managers,Systems Analysis,3.12,3.12
11-1021.00,General and Operations Managers,Systems Evaluation,3.12,3.25
11-1021.00,General and Operations Managers,Management of Material Resources,3.12,3.25
11-1021.00,General and Operations Managers,Learning Strategies,3.0,3.12
11-1021.00,General and Operations Managers,Instructing,3.0,3.25
11-1021.00,General and Operations Managers,Management of Financial Resources,3.0,3.38
11-1021.00,General and Operations Managers,Mathematics,2.62,2.75
11-1021.00,General and Operations Managers,Operations Analysis,2.5,2.38
11-1021.00,General and Operations Managers,Quality Control Analysis,2.38,2.12
11-1021.00,General and Operations Managers,Operations Monitoring,2.25,2.12
11-1021.00,General and Operations Managers,Operation and Control,1.88,1.75
11-1021.00,General and Operations Managers,Troubleshooting,1.75,1.0
11-1021.00,General and Operations Managers,Science,1.5,0.62
11-1021.00,General and Operations Managers,Technology Design,1.5,0.62
11-1021.00,General and Operations Managers,Programming,1.5,0.62
11-1021.00,General and Operations Managers,Equipment Selection,1.0,0.0
11-1021.00,General and Operations Managers,Installation,1.0,0.0
11-1021.00,General and Operations Managers,Equipment Maintenance,1.0,0.0
11-1021.00,General and Operations Managers,Repairing,1.0,0.0
11-2011.00,Advertising and Promotions Managers,Active Listening,4.12,4.12
11-2011.00,Advertising and Promotions Managers,Speaking,4.0,4.12
11-2011.00,Advertising and Promotions Managers,Critical Thinking,4.0,4.12
11-2011.00,Advertising and Promotions Managers,Social Perceptiveness,4.0,4.0
11-2011.00,Advertising and Promotions Managers,Reading Comprehension,3.75,4.0
11-2011.00,Advertising and Promotions Managers,Writing,3.75,3.88
11-2011.00,Advertising and Promotions Managers,Judgment and Decision Making,3.75,4.0
11-2011.00,Advertising and Promotions Managers,Coordination,3.5,4.12
11-2011.00,Advertising and Promotions Managers,Complex Problem Solving,3.5,3.88
11-2011.00,Advertising and Promotions Managers,Time Management,3.5,3.88
11-2011.00,Advertising and Promotions Managers,Persuasion,3.38,3.88
11-2011.00,Advertising and Promotions Managers,Active Learning,3.25,4.12
11-2011.00,Advertising and Promotions Managers,Monitoring,3.25,4.25
11-2011.00,Advertising and Promotions Managers,Negotiation,3.12,3.75
11-2011.00,Advertising and Promotions Managers,Service Orientation,3.12,3.25
11-2011.00,Advertising and Promotions Managers,Systems Analysis,3.12,3.12
11-2011.00,Advertising and Promotions Managers,Systems Evaluation,3.12,3.75
11-2011.00,Advertising and Promotions Managers,Management of Personnel Resources,3.12,3.88
11-2011.00,Advertising and Promotions Managers,Mathematics,3.0,3.25
11-2011.00,Advertising and Promotions Managers,Learning Strategies,3.0,3.25
11-2011.00,Advertising and Promotions Managers,Instructing,2.88,3.0
11-2011.00,Advertising and Promotions Managers,Operations Analysis,2.75,3.12
11-2011.00,Advertising and Promotions Managers,Management of Financial Resources,2.75,3.62
11-2011.00,Advertising and Promotions Managers,Management of Material Resources,2.62,2.62
11-2011.00,Advertising and Promotions Managers,Technology Design,1.75,0.75
11-2011.00,Advertising and Promotions Managers,Programming,1.75,0.75
11-2011.00,Advertising and Promotions Managers,Science,1.62,0.62
11-2011.00,Advertising and Promotions Managers,Operations Monitoring,1.62,0.62
11-2011.00,Advertising and Promotions Managers,Quality Control Analysis,1.62,1.0
11-2011.00,Advertising and Promotions Managers,Equipment Selection,1.12,0.12
11-2011.00,Advertising and Promotions Managers,Installation,1.0,0.0
11-2011.00,Advertising and Promotions Managers,Operation and Control,1.0,0.0
11-2011.00,Advertising and Promotions Managers,Equipment Maintenance,1.0,0.0
11-2011.00,Advertising and Promotions Managers,Troubleshooting,1.0,0.0
11-2011.00,Advertising and Promotions Managers,Repairing,1.0,0.0
11-2021.00,Marketing Managers,Reading Comprehension,3.88,4.25
11-2021.00,Marketing Managers,Active Listening,3.88,4.12
11-2021.00,Marketing Managers,Speaking,3.88,4.12
11-2021.00,Marketing Managers,Critical Thinking,3.88,4.25
11-2021.00,Marketing Managers,Active Learning,3.88,4.12
11-2021.00,Marketing Managers,Social Perceptiveness,3.88,4.0
11-2021.00,Marketing Managers,Monitoring,3.75,4.25
11-2021.00,Marketing Managers,Persuasion,3.75,4.38
11-2021.00,Marketing Managers,Judgment and Decision Making,3.75,4.0
11-2021.00,Marketing Managers,Negotiation,3.62,3.88
11-2021.00,Marketing Managers,Complex Problem Solving,3.62,3.88
11-2021.00,Marketing Managers,Coordination,3.5,3.75
11-2021.00,Marketing Managers,Systems Evaluation,3.5,3.75
11-2021.00,Marketing Managers,Time Management,3.5,3.75
11-2021.00,Marketing Managers,Operations Analysis,3.38,3.62
11-2021.00,Marketing Managers,Management of Personnel Resources,3.38,3.88
11-2021.00,Marketing Managers,Writing,3.25,3.88
11-2021.00,Marketing Managers,Systems Analysis,3.25,3.75
11-2021.00,Marketing Managers,Learning Strategies,3.12,3.5
11-2021.00,Marketing Managers,Service Orientation,3.12,3.25
11-2021.00,Marketing Managers,Instructing,3.0,3.5
11-2021.00,Marketing Managers,Management of Financial Resources,2.88,3.75
11-2021.00,Marketing Managers,Mathematics,2.75,3.12
11-2021.00,Marketing Managers,Management of Material Resources,2.62,2.75
11-2021.00,Marketing Managers,Programming,1.88,1.25
11-2021.00,Marketing Managers,Quality Control Analysis,1.88,1.38
11-2021.00,Marketing Managers,Science,1.75,1.5
11-2021.00,Marketing Managers,Technology Design,1.75,0.88
11-2021.00,Marketing Managers,Operations Monitoring,1.75,1.25
11-2021.00,Marketing Managers,Equipment Selection,1.0,0.0
11-2021.00,Marketing Managers,Installation,1.0,0.0
11-2021.00,Marketing Managers,Operation and Control,1.0,0.0
11-2021.00,Marketing Managers,Equipment Maintenance,1.0,0.0
11-2021.00,Marketing Managers,Troubleshooting,1.0,0.0
11-2021.00,Marketing Managers,Repairing,1.0,0.0
11-2022.00,Sales Managers,Active Listening,4.0,4.0
11-2022.00,Sales Managers,Speaking,4.0,4.0
11-2022.00,Sales Managers,Negotiation,4.0,4.0
11-2022.00,Sales Managers,Reading Comprehension,3.88,4.0
11-2022.00,Sales Managers,Critical Thinking,3.88,4.0
11-2022.00,Sales Managers,Monitoring,3.88,4.62
11-2022.00,Sales Managers,Social Perceptiveness,3.88,4.0
11-2022.00,Sales Managers,Persuasion,3.88,4.0
11-2022.00,Sales Managers,Judgment and Decision Making,3.88,4.0
11-2022.00,Sales Managers,Management of Personnel Resources,3.88,4.0
11-2022.00,Sales Managers,Active Learning,3.75,3.88
11-2022.00,Sales Managers,Coordination,3.75,4.0
11-2022.00,Sales Managers,Instructing,3.75,3.88
11-2022.00,Sales Managers,Complex Problem Solving,3.75,3.88
11-2022.00,Sales Managers,Time Management,3.75,4.0
11-2022.00,Sales Managers,Writing,3.62,4.0
11-2022.00,Sales Managers,Service Orientation,3.62,3.88
11-2022.00,Sales Managers,Systems Analysis,3.62,3.88
11-2022.00,Sales Managers,Systems Evaluation,3.62,3.88
11-2022.00,Sales Managers,Learning Strategies,3.12,3.62
11-2022.00,Sales Managers,Mathematics,3.0,3.12
11-2022.00,Sales Managers,Management of Financial Resources,3.0,3.62
11-2022.00,Sales Managers,Management of Material Resources,2.75,3.12
11-2022.00,Sales Managers,Operations Analysis,2.62,2.62
11-2022.00,Sales Managers,Operations Monitoring,1.75,1.5
11-2022.00,Sales Managers,Operation and Control,1.75,0.75
11-2022.00,Sales Managers,Quality Control Analysis,1.75,1.0
11-2022.00,Sales Managers,Science,1.62,0.62
11-2022.00,Sales Managers,Programming,1.62,0.75
11-2022.00,Sales Managers,Technology Design,1.5,0.5
11-2022.00,Sales Managers,Equipment Selection,1.0,0.0
11-2022.00,Sales Managers,Installation,1.0,0.0
11-2022.00,Sales Managers,Equipment Maintenance,1.0,0.0
11-2022.00,Sales Managers,Troubleshooting,1.0,0.0
11-2022.00,Sales Managers,Repairing,1.0,0.0
11-2033.00,Fundraising Managers,Speaking,4.12,3.88
11-2033.00,Fundraising Managers,Critical Thinking,4.12,3.88
11-2033.00,Fundraising Managers,Active Listening,4.0,4.0
11-2033.00,Fundraising Managers,Social Perceptiveness,4.0,4.12
11-2033.00,Fundraising Managers,Persuasion,4.0,3.5
11-2033.00,Fundraising Managers,Reading Comprehension,3.88,3.88
11-2033.00,Fundraising Managers,Writing,3.88,4.0
11-2033.00,Fundraising Managers,Coordination,3.75,3.75
11-2033.00,Fundraising Managers,Judgment and Decision Making,3.75,3.88
11-2033.00,Fundraising Managers,Complex Problem Solving,3.62,3.75
11-2033.00,Fundraising Managers,Time Management,3.5,3.38
11-2033.00,Fundraising Managers,Active Learning,3.38,3.62
11-2033.00,Fundraising Managers,Negotiation,3.38,3.62
11-2033.00,Fundraising Managers,Service Orientation,3.38,3.5
11-2033.00,Fundraising Managers,Management of Financial Resources,3.25,3.62
11-2033.00,Fundraising Managers,Monitoring,3.12,3.88
11-2033.00,Fundraising Managers,Systems Analysis,3.12,2.75
11-2033.00,Fundraising Managers,Management of Personnel Resources,3.12,3.0
11-2033.00,Fundraising Managers,Mathematics,3.0,2.75
11-2033.00,Fundraising Managers,Systems Evaluation,3.0,3.25
11-2033.00,Fundraising Managers,Learning Strategies,2.62,2.75
11-2033.00,Fundraising Managers,Instructing,2.62,2.38
11-2033.00,Fundraising Managers,Management of Material Resources,2.62,2.38
11-2033.00,Fundraising Managers,Operations Analysis,2.0,1.88
11-2033.00,Fundraising Managers,Programming,1.88,1.0
11-2033.00,Fundraising Managers,Technology Design,1.75,0.88
11-2033.00,Fundraising Managers,Operations Monitoring,1.75,1.0
11-2033.00,Fundraising Managers,Science,1.25,0.25
11-2033.00,Fundraising Managers,Quality Control Analysis,1.25,0.38
11-2033.00,Fundraising Managers,Operation and Control,1.12,0.25
11-2033.00,Fundraising Managers,Equipment Selection,1.0,0.0
11-2033.00,Fundraising Managers,Installation,1.0,0.0
11-2033.00,Fundraising Managers,Equipment Maintenance,1.0,0.0
11-2033.00,Fundraising Managers,Troubleshooting,1.0,0.0
11-2033.00,Fundraising Managers,Repairing,1.0,0.0
11-3012.00,Administrative Services Managers,Reading Comprehension,4.0,4.0
11-3012.00,Administrative Services Managers,Active Listening,4.0,4.0
11-3012.00,Administrative Services Managers,Time Management,4.0,4.0
11-3012.00,Administrative Services Managers,Speaking,3.88,3.88
11-3012.00,Administrative Services Managers,Writing,3.75,3.75
11-3012.00,Administrative Services Managers,Critical Thinking,3.75,3.88
11-3012.00,Administrative Services Managers,Coordination,3.75,3.62
11-3012.00,Administrative Services Managers,Negotiation,3.62,3.25
11-3012.00,Administrative Services Managers,Monitoring,3.38,3.62
11-3012.00,Administrative Services Managers,Management of Personnel Resources,3.38,3.75
11-3012.00,Administrative Services Managers,Social Perceptiveness,3.25,3.75
11-3012.00,Administrative Services Managers,Service Orientation,3.25,3.25
11-3012.00,Administrative Services Managers,Complex Problem Solving,3.25,3.12
11-3012.00,Administrative Services Managers,Judgment and Decision Making,3.25,3.12
11-3012.00,Administrative Services Managers,Active Learning,3.12,3.38
11-3012.00,Administrative Services Managers,Systems Analysis,3.12,3.12
11-3012.00,Administrative Services Managers,Learning Strategies,3.0,3.25
11-3012.00,Administrative Services Managers,Persuasion,3.0,3.12
11-3012.00,Administrative Services Managers,Instructing,3.0,3.25
11-3012.00,Administrative Services Managers,Management of Financial Resources,2.88,2.88
11-3012.00,Administrative Services Managers,Management of Material Resources,2.88,2.88
11-3012.00,Administrative Services Managers,Operations Analysis,2.75,2.5
11-3012.00,Administrative Services Managers,Systems Evaluation,2.75,3.12
11-3012.00,Administrative Services Managers,Mathematics,2.25,2.12
11-3012.00,Administrative Services Managers,Operations Monitoring,2.25,2.25
11-3012.00,Administrative Services Managers,Quality Control Analysis,2.25,2.12
11-3012.00,Administrative Services Managers,Troubleshooting,1.88,1.25
11-3012.00,Administrative Services Managers,Operation and Control,1.62,1.0
11-3012.00,Administrative Services Managers,Technology Design,1.5,0.75
11-3012.00,Administrative Services Managers,Programming,1.38,0.62
11-3012.00,Administrative Services Managers,Equipment Selection,1.12,0.25
11-3012.00,Administrative Services Managers,Science,1.0,0.0
11-3012.00,Administrative Services Managers,Installation,1.0,0.0
11-3012.00,Administrative Services Managers,Equipment Maintenance,1.0,0.0
11-3012.00,Administrative Services Managers,Repairing,1.0,0.0
11-3013.00,Facilities Managers,Speaking,3.88,3.75
11-3013.00,Facilities Managers,Reading Comprehension,3.75,3.88
11-3013.00,Facilities Managers,Active Listening,3.75,3.75
11-3013.00,Facilities Managers,Critical Thinking,3.75,3.75
11-3013.00,Facilities Managers,Monitoring,3.75,3.88
11-3013.00,Facilities Managers,Social Perceptiveness,3.62,3.62
11-3013.00,Facilities Managers,Coordination,3.62,3.75
11-3013.00,Facilities Managers,Judgment and Decision Making,3.5,3.38
11-3013.00,Facilities Managers,Management of Personnel Resources,3.5,3.62
11-3013.00,Facilities Managers,Complex Problem Solving,3.38,3.38
11-3013.00,Facilities Managers,Time Management,3.38,3.75
11-3013.00,Facilities Managers,Writing,3.25,3.75
11-3013.00,Facilities Managers,Instructing,3.25,3.25
11-3013.00,Facilities Managers,Active Learning,3.12,3.12
11-3013.00,Facilities Managers,Persuasion,3.12,3.38
11-3013.00,Facilities Managers,Learning Strategies,3.0,3.25
11-3013.00,Facilities Managers,Negotiation,3.0,3.5
11-3013.00,Facilities Managers,Service Orientation,3.0,2.88
11-3013.00,Facilities Managers,Systems Analysis,3.0,3.12
11-3013.00,Facilities Managers,Systems Evaluation,3.0,3.25
11-3013.00,Facilities Managers,Operations Monitoring,2.88,2.5
11-3013.00,Facilities Managers,Quality Control Analysis,2.88,2.88
11-3013.00,Facilities Managers,Mathematics,2.75,2.75
11-3013.00,Facilities Managers,Management of Material Resources,2.75,3.0
11-3013.00,Facilities Managers,Troubleshooting,2.62,2.25
11-3013.00,Facilities Managers,Management of Financial Resources,2.5,3.25
11-3013.00,Facilities Managers,Equipment Maintenance,2.38,2.25
11-3013.00,Facilities Managers,Equipment Selection,2.25,1.88
11-3013.00,Facilities Managers,Operation and Control,2.25,2.25
11-3013.00,Facilities Managers,Repairing,2.25,1.88
11-3013.00,Facilities Managers,Operations Analysis,1.88,1.38
11-3013.00,Facilities Managers,Technology Design,1.62,0.88
11-3013.00,Facilities Managers,Programming,1.62,1.12
11-3013.00,Facilities Managers,Science,1.5,0.75
11-3013.00,Facilities Managers,Installation,1.12,0.12
11-3013.01,Security Managers,Critical Thinking,4.25,4.12
11-3013.01,Security Managers,Reading Comprehension,4.12,4.0
11-3013.01,Security Managers,Active Listening,4.12,4.0
11-3013.01,Security Managers,Judgment and Decision Making,4.12,3.75
11-3013.01,Security Managers,Speaking,4.0,4.0
11-3013.01,Security Managers,Monitoring,4.0,4.62
11-3013.01,Security Managers,Social Perceptiveness,4.0,3.75
11-3013.01,Security Managers,Complex Problem Solving,4.0,4.0
11-3013.01,Security Managers,Coordination,3.88,4.12
11-3013.01,Security Managers,Writing,3.75,3.88
11-3013.01,Security Managers,Management of Personnel Resources,3.75,3.75
11-3013.01,Security Managers,Active Learning,3.62,3.62
11-3013.01,Security Managers,Management of Financial Resources,3.62,3.62
11-3013.01,Security Managers,Time Management,3.5,3.75
11-3013.01,Security Managers,Learning Strategies,3.38,3.5
11-3013.01,Security Managers,Persuasion,3.38,3.5
11-3013.01,Security Managers,Negotiation,3.38,3.12
11-3013.01,Security Managers,Instructing,3.38,3.12
11-3013.01,Security Managers,Service Orientation,3.38,3.25
11-3013.01,Security Managers,Systems Evaluation,3.38,3.25
11-3013.01,Security Managers,Systems Analysis,3.25,3.12
11-3013.01,Security Managers,Management of Material Resources,3.25,3.12
11-3013.01,Security Managers,Mathematics,2.5,2.38
11-3013.01,Security Managers,Quality Control Analysis,2.5,2.38
11-3013.01,Security Managers,Operations Analysis,2.25,
11-3013.01,Security Managers,Operations Monitoring,2.25,1.75
11-3013.01,Security Managers,Equipment Selection,2.0,1.5
11-3013.01,Security Managers,Operation and Control,2.0,2.12
11-3013.01,Security Managers,Troubleshooting,2.0,1.5
11-3013.01,Security Managers,Equipment Maintenance,1.75,0.88
11-3013.01,Security Managers,Repairing,1.75,1.0
11-3013.01,Security Managers,Technology Design,1.62,0.75
11-3013.01,Security Managers,Programming,1.62,0.88
11-3013.01,Security Managers,Science,1.38,0.38
11-3013.01,Security Managers,Installation,1.0,0.0
11-3021.00,Computer and Information Systems Managers,Critical Thinking,4.12,4.0
11-3021.00,Computer and Information Systems Managers,Reading Comprehension,4.0,4.0
11-3021.00,Computer and Information Systems Managers,Active Listening,4.0,4.0
11-3021.00,Computer and Information Systems Managers,Speaking,3.88,3.88
11-3021.00,Computer and Information Systems Managers,Monitoring,3.88,4.38
11-3021.00,Computer and Information Systems Managers,Judgment and Decision Making,3.88,3.75
11-3021.00,Computer and Information Systems Managers,Writing,3.75,4.0
11-3021.00,Computer and Information Systems Managers,Coordination,3.75,3.88
11-3021.00,Computer and Information Systems Managers,Complex Problem Solving,3.75,3.88
11-3021.00,Computer and Information Systems Managers,Social Perceptiveness,3.62,3.75
11-3021.00,Computer and Information Systems Managers,Systems Analysis,3.62,3.5
11-3021.00,Computer and Information Systems Managers,Systems Evaluation,3.62,3.88
11-3021.00,Computer and Information Systems Managers,Management of Personnel Resources,3.62,3.75
11-3021.00,Computer and Information Systems Managers,Active Learning,3.38,3.88
11-3021.00,Computer and Information Systems Managers,Time Management,3.38,3.75
11-3021.00,Computer and Information Systems Managers,Learning Strategies,3.25,3.5
11-3021.00,Computer and Information Systems Managers,Mathematics,3.12,3.12
11-3021.00,Computer and Information Systems Managers,Persuasion,3.12,3.5
11-3021.00,Computer and Information Systems Managers,Instructing,3.12,3.88
11-3021.00,Computer and Information Systems Managers,Operations Analysis,3.12,3.38
11-3021.00,Computer and Information Systems Managers,Negotiation,3.0,3.25
11-3021.00,Computer and Information Systems Managers,Management of Financial Resources,3.0,3.38
11-3021.00,Computer and Information Systems Managers,Service Orientation,2.88,3.12
11-3021.00,Computer and Information Systems Managers,Operations Monitoring,2.88,2.88
11-3021.00,Computer and Information Systems Managers,Programming,2.75,2.62
11-3021.00,Computer and Information Systems Managers,Quality Control Analysis,2.75,3.0
11-3021.00,Computer and Information Systems Managers,Management of Material Resources,2.75,3.12
11-3021.00,Computer and Information Systems Managers,Technology Design,2.5,2.0
11-3021.00,Computer and Information Systems Managers,Troubleshooting,2.5,2.5
11-3021.00,Computer and Information Systems Managers,Operation and Control,2.0,1.62
11-3021.00,Computer and Information Systems Managers,Equipment Selection,1.88,2.0
11-3021.00,Computer and Information Systems Managers,Science,1.75,1.38
11-3021.00,Computer and Information Systems Managers,Repairing,1.5,0.75
11-3021.00,Computer and Information Systems Managers,Equipment Maintenance,1.38,0.62
11-3021.00,Computer and Information Systems Managers,Installation,1.0,0.0
11-3031.00,Financial Managers,Reading Comprehension,4.0,4.38
11-3031.00,Financial Managers,Active Listening,4.0,4.38
11-3031.00,Financial Managers,Speaking,4.0,4.12
11-3031.00,Financial Managers,Critical Thinking,4.0,4.25
11-3031.00,Financial Managers,Writing,3.75,3.62
11-3031.00,Financial Managers,Monitoring,3.75,4.12
11-3031.00,Financial Managers,Social Perceptiveness,3.62,3.75
11-3031.00,Financial Managers,Coordination,3.62,3.75
11-3031.00,Financial Managers,Service Orientation,3.62,3.62
11-3031.00,Financial Managers,Complex Problem Solving,3.62,3.88
11-3031.00,Financial Managers,Judgment and Decision Making,3.62,3.88
11-3031.00,Financial Managers,Time Management,3.62,3.75
11-3031.00,Financial Managers,Management of Personnel Resources,3.62,4.0
11-3031.00,Financial Managers,Mathematics,3.5,3.62
11-3031.00,Financial Managers,Active Learning,3.5,4.0
11-3031.00,Financial Managers,Persuasion,3.38,3.75
11-3031.00,Financial Managers,Negotiation,3.12,3.75
11-3031.00,Financial Managers,Management of Financial Resources,3.12,3.62
11-3031.00,Financial Managers,Learning Strategies,3.0,3.38
11-3031.00,Financial Managers,Systems Analysis,3.0,
11-3031.00,Financial Managers,Systems Evaluation,3.0,
11-3031.00,Financial Managers,Instructing,2.88,3.38
11-3031.00,Financial Managers,Management of Material Resources,2.38,2.12
11-3031.00,Financial Managers,Programming,1.88,
11-3031.00,Financial Managers,Operations Monitoring,1.88,1.38
11-3031.00,Financial Managers,Quality Control Analysis,1.88,1.5
11-3031.00,Financial Managers,Operations Analysis,1.75,
11-3031.00,Financial Managers,Technology Design,1.62,0.88
11-3031.00,Financial Managers,Science,1.25,0.25
11-3031.00,Financial Managers,Equipment Selection,1.25,0.38
11-3031.00,Financial Managers,Troubleshooting,1.25,0.38
11-3031.00,Financial Managers,Operation and Control,1.12,0.12
11-3031.00,Financial Managers,Installation,1.0,0.0
11-3031.00,Financial Managers,Equipment Maintenance,1.0,0.0
11-3031.00,Financial Managers,Repairing,1.0,0.0
11-3031.01,Treasurers and Controllers,Reading Comprehension,4.12,4.25
11-3031.01,Treasurers and Controllers,Critical Thinking,4.12,4.75
11-3031.01,Treasurers and Controllers,Complex Problem Solving,4.12,4.38
11-3031.01,Treasurers and Controllers,Judgment and Decision Making,4.12,4.62
11-3031.01,Treasurers and Controllers,Speaking,4.0,4.25
11-3031.01,Treasurers and Controllers,Management of Financial Resources,4.0,5.0
11-3031.01,Treasurers and Controllers,Active Listening,3.88,4.25
11-3031.01,Treasurers and Controllers,Monitoring,3.88,4.5
11-3031.01,Treasurers and Controllers,Mathematics,3.75,4.25
11-3031.01,Treasurers and Controllers,Writing,3.62,4.12
11-3031.01,Treasurers and Controllers,Active Learning,3.62,4.25
11-3031.01,Treasurers and Controllers,Systems Evaluation,3.62,4.25
11-3031.01,Treasurers and Controllers,Coordination,3.38,3.62
11-3031.01,Treasurers and Controllers,Time Management,3.38,4.0
11-3031.01,Treasurers and Controllers,Systems Analysis,3.25,4.25
11-3031.01,Treasurers and Controllers,Social Perceptiveness,3.12,3.62
11-3031.01,Treasurers and Controllers,Negotiation,3.12,3.12
11-3031.01,Treasurers and Controllers,Management of Personnel Resources,3.12,3.75
11-3031.01,Treasurers and Controllers,Learning Strategies,3.0,3.38
11-3031.01,Treasurers and Controllers,Persuasion,3.0,3.75
11-3031.01,Treasurers and Controllers,Instructing,2.88,3.12
11-3031.01,Treasurers and Controllers,Service Orientation,2.75,2.75
11-3031.01,Treasurers and Controllers,Management of Material Resources,2.75,3.0
11-3031.01,Treasurers and Controllers,Operations Analysis,2.62,3.12
11-3031.01,Treasurers and Controllers,Operations Monitoring,1.88,1.12
